scenario,timestamp,x,y
Test_4way_south_right_74,5,1.750,-159.287
Test_4way_south_right_74,6,1.750,-149.109
Test_4way_south_right_74,7,1.750,-138.931
Test_4way_south_right_74,8,1.750,-128.753
Test_4way_south_right_74,9,1.751,-118.575
Test_4way_south_right_74,10,1.751,-108.397
Test_4way_south_right_74,11,1.752,-98.218
Test_4way_south_right_74,12,1.755,-88.040
Test_4way_south_right_74,13,1.760,-77.862
Test_4way_south_right_74,14,1.769,-67.684
Test_4way_south_right_74,15,1.786,-57.509
Test_4way_south_right_74,16,1.820,-47.348
Test_4way_south_right_74,17,1.879,-37.261
Test_4way_south_right_74,18,1.976,-27.433
Test_4way_south_right_74,19,2.207,-18.305
Test_4way_south_right_74,20,4.989,-10.894
Test_4way_south_right_74,21,9.468,-5.758
Test_4way_south_right_74,22,14.850,-2.369
Test_4way_south_right_74,23,21.621,-0.895
Test_4way_south_right_74,24,29.891,-1.005
Test_4way_south_right_74,25,39.251,-1.087
Test_4way_south_right_74,26,49.158,-1.139
Test_4way_south_right_74,27,59.270,-1.168
Test_4way_south_right_74,28,69.436,-1.184
Test_4way_south_right_74,29,79.612,-1.192
Test_4way_south_right_74,30,89.790,-1.196
Test_4way_south_right_74,31,99.968,-1.198
Test_4way_south_right_74,32,110.147,-1.199
Test_4way_south_right_74,33,120.325,-1.199
Test_4way_south_right_74,34,130.503,-1.200
Test_4way_south_right_74,35,140.681,-1.200
Test_4way_south_right_74,36,150.859,-1.200
Test_4way_south_right_74,37,161.037,-1.200
Test_4way_south_right_74,38,171.216,-1.200
Test_4way_south_right_74,39,181.394,-1.200
Test_4way_south_right_74,40,191.572,-1.200
Test_4way_south_right_74,41,201.750,-1.200
Test_4way_east_right_75,1,200.000,1.750
Test_4way_east_right_75,2,189.822,1.750
Test_4way_east_right_75,3,179.644,1.750
Test_4way_east_right_75,4,169.466,1.750
Test_4way_east_right_75,5,159.287,1.750
Test_4way_east_right_75,6,149.109,1.750
Test_4way_east_right_75,7,138.931,1.750
Test_4way_east_right_75,8,128.753,1.750
Test_4way_east_right_75,9,118.575,1.751
Test_4way_east_right_75,10,108.397,1.751
Test_4way_east_right_75,11,98.218,1.752
Test_4way_east_right_75,12,88.040,1.755
Test_4way_east_right_75,13,77.862,1.760
Test_4way_east_right_75,14,67.684,1.769
Test_4way_east_right_75,15,57.509,1.786
Test_4way_east_right_75,16,47.348,1.820
Test_4way_east_right_75,17,37.261,1.879
Test_4way_east_right_75,18,27.433,1.976
Test_4way_east_right_75,19,18.305,2.207
Test_4way_east_right_75,20,10.894,4.989
Test_4way_east_right_75,21,5.758,9.468
Test_4way_east_right_75,22,2.369,14.850
Test_4way_east_right_75,23,0.895,21.621
Test_4way_east_right_75,24,1.005,29.891
Test_4way_east_right_75,25,1.087,39.251
Test_4way_east_right_75,26,1.139,49.158
Test_4way_east_right_75,27,1.168,59.270
Test_4way_east_right_75,28,1.184,69.436
Test_4way_east_right_75,29,1.192,79.612
Test_4way_east_right_75,30,1.196,89.790
Test_4way_east_right_75,31,1.198,99.968
Test_4way_east_right_75,32,1.199,110.147
Test_4way_east_right_75,33,1.199,120.325
Test_4way_east_right_75,34,1.200,130.503
Test_4way_east_right_75,35,1.200,140.681
Test_4way_east_right_75,36,1.200,150.859
Test_4way_east_right_75,37,1.200,161.037
Test_4way_east_right_75,38,1.200,171.216
Test_4way_east_right_75,39,1.200,181.394
Test_4way_east_right_75,40,1.200,191.572
Test_4way_east_right_75,41,1.200,201.750
Test_4way_west_left_76,1,-200.000,-1.750
Test_4way_west_left_76,2,-189.822,-1.750
Test_4way_west_left_76,3,-179.644,-1.750
Test_4way_west_left_76,4,-169.466,-1.750
Test_4way_west_left_76,5,-159.287,-1.750
Test_4way_west_left_76,6,-149.109,-1.750
Test_4way_west_left_76,7,-138.931,-1.750
Test_4way_west_left_76,8,-128.753,-1.750
Test_4way_west_left_76,9,-118.575,-1.749
Test_4way_west_left_76,10,-108.397,-1.749
Test_4way_west_left_76,11,-98.218,-1.748
Test_4way_west_left_76,12,-88.040,-1.746
Test_4way_west_left_76,13,-77.862,-1.742
Test_4way_west_left_76,14,-67.684,-1.734
Test_4way_west_left_76,15,-57.508,-1.718
Test_4way_west_left_76,16,-47.341,-1.689
Test_4way_west_left_76,17,-37.230,-1.635
Test_4way_west_left_76,18,-27.325,-1.546
Test_4way_west_left_76,19,-18.027,-1.288
Test_4way_west_left_76,20,-10.446,1.733
Test_4way_west_left_76,21,-5.284,6.479
Test_4way_west_left_76,22,-2.070,11.974
Test_4way_west_left_76,23,-0.870,18.626
Test_4way_west_left_76,24,-0.986,26.670
Test_4way_west_left_76,25,-1.074,35.860
Test_4way_west_left_76,26,-1.131,45.689
Test_4way_west_left_76,27,-1.164,55.776
Test_4way_west_left_76,28,-1.181,65.937
Test_4way_west_left_76,29,-1.190,76.112
Test_4way_west_left_76,30,-1.195,86.290
Test_4way_west_left_76,31,-1.198,96.468
Test_4way_west_left_76,32,-1.199,106.647
Test_4way_west_left_76,33,-1.199,116.825
Test_4way_west_left_76,34,-1.200,127.003
Test_4way_west_left_76,35,-1.200,137.181
Test_4way_west_left_76,36,-1.200,147.359
Test_4way_west_left_76,37,-1.200,157.537
Test_4way_west_left_76,38,-1.200,167.716
Test_4way_west_left_76,39,-1.200,177.894
Test_4way_west_left_76,40,-1.200,188.072
Test_4way_west_left_76,41,-1.200,198.250
Test_4way_south_right_77,1,1.750,-200.000
Test_4way_south_right_77,2,1.750,-189.822
Test_4way_south_right_77,3,1.750,-179.644
Test_4way_south_right_77,4,1.750,-169.466
Test_4way_south_right_77,5,1.750,-159.287
Test_4way_south_right_77,6,1.750,-149.109
Test_4way_south_right_77,7,1.750,-138.931
Test_4way_south_right_77,8,1.750,-128.753
Test_4way_south_right_77,9,1.751,-118.575
Test_4way_south_right_77,10,1.751,-108.397
Test_4way_south_right_77,11,1.752,-98.218
Test_4way_south_right_77,12,1.755,-88.040
Test_4way_south_right_77,13,1.760,-77.862
Test_4way_south_right_77,14,1.769,-67.684
Test_4way_south_right_77,15,1.786,-57.509
Test_4way_south_right_77,16,1.820,-47.348
Test_4way_south_right_77,17,1.879,-37.261
Test_4way_south_right_77,18,1.976,-27.433
Test_4way_south_right_77,19,2.207,-18.305
Test_4way_south_right_77,20,4.989,-10.894
Test_4way_south_right_77,21,9.468,-5.758
Test_4way_south_right_77,22,14.850,-2.369
Test_4way_south_right_77,23,21.621,-0.895
Test_4way_south_right_77,24,29.891,-1.005
Test_4way_south_right_77,25,39.251,-1.087
Test_4way_south_right_77,26,49.158,-1.139
Test_4way_south_right_77,27,59.270,-1.168
Test_4way_south_right_77,28,69.436,-1.184
Test_4way_south_right_77,29,79.612,-1.192
Test_4way_south_right_77,30,89.790,-1.196
Test_4way_south_right_77,31,99.968,-1.198
Test_4way_south_right_77,32,110.147,-1.199
Test_4way_south_right_77,33,120.325,-1.199
Test_4way_south_right_77,34,130.503,-1.200
Test_4way_south_right_77,35,140.681,-1.200
Test_4way_south_right_77,36,150.859,-1.200
Test_4way_south_right_77,37,161.037,-1.200
Test_4way_south_right_77,38,171.216,-1.200
Test_4way_south_right_77,39,181.394,-1.200
Test_4way_south_right_77,40,191.572,-1.200
Test_4way_south_right_77,41,201.750,-1.200
Test_4way_north_left_78,1,-1.750,200.000
Test_4way_north_left_78,2,-1.750,189.822
Test_4way_north_left_78,3,-1.750,179.644
Test_4way_north_left_78,4,-1.750,169.466
Test_4way_north_left_78,5,-1.750,159.287
Test_4way_north_left_78,6,-1.750,149.109
Test_4way_north_left_78,7,-1.750,138.931
Test_4way_north_left_78,8,-1.750,128.753
Test_4way_north_left_78,9,-1.749,118.575
Test_4way_north_left_78,10,-1.749,108.397
Test_4way_north_left_78,11,-1.748,98.218
Test_4way_north_left_78,12,-1.746,88.040
Test_4way_north_left_78,13,-1.742,77.862
Test_4way_north_left_78,14,-1.734,67.684
Test_4way_north_left_78,15,-1.718,57.508
Test_4way_north_left_78,16,-1.689,47.341
Test_4way_north_left_78,17,-1.635,37.230
Test_4way_north_left_78,18,-1.546,27.325
Test_4way_north_left_78,19,-1.288,18.027
Test_4way_north_left_78,20,1.733,10.446
Test_4way_north_left_78,21,6.479,5.284
Test_4way_north_left_78,22,11.974,2.070
Test_4way_north_left_78,23,18.626,0.870
Test_4way_north_left_78,24,26.670,0.986
Test_4way_north_left_78,25,35.860,1.074
Test_4way_north_left_78,26,45.689,1.131
Test_4way_north_left_78,27,55.776,1.164
Test_4way_north_left_78,28,65.937,1.181
Test_4way_north_left_78,29,76.112,1.190
Test_4way_north_left_78,30,86.290,1.195
Test_4way_north_left_78,31,96.468,1.198
Test_4way_north_left_78,32,106.647,1.199
Test_4way_north_left_78,33,116.825,1.199
Test_4way_north_left_78,34,127.003,1.200
Test_4way_north_left_78,35,137.181,1.200
Test_4way_north_left_78,36,147.359,1.200
Test_4way_north_left_78,37,157.537,1.200
Test_4way_north_left_78,38,167.716,1.200
Test_4way_north_left_78,39,177.894,1.200
Test_4way_north_left_78,40,188.072,1.200
Test_4way_north_left_78,41,198.250,1.200
Test_4way_south_left_79,1,1.750,-200.000
Test_4way_south_left_79,2,1.750,-189.822
Test_4way_south_left_79,3,1.750,-179.644
Test_4way_south_left_79,4,1.750,-169.466
Test_4way_south_left_79,5,1.750,-159.287
Test_4way_south_left_79,6,1.750,-149.109
Test_4way_south_left_79,7,1.750,-138.931
Test_4way_south_left_79,8,1.750,-128.753
Test_4way_south_left_79,9,1.749,-118.575
Test_4way_south_left_79,10,1.749,-108.397
Test_4way_south_left_79,11,1.748,-98.218
Test_4way_south_left_79,12,1.746,-88.040
Test_4way_south_left_79,13,1.742,-77.862
Test_4way_south_left_79,14,1.734,-67.684
Test_4way_south_left_79,15,1.718,-57.508
Test_4way_south_left_79,16,1.689,-47.341
Test_4way_south_left_79,17,1.635,-37.230
Test_4way_south_left_79,18,1.546,-27.325
Test_4way_south_left_79,19,1.288,-18.027
Test_4way_south_left_79,20,-1.733,-10.446
Test_4way_south_left_79,21,-6.479,-5.284
Test_4way_south_left_79,22,-11.974,-2.070
Test_4way_south_left_79,23,-18.626,-0.870
Test_4way_south_left_79,24,-26.670,-0.986
Test_4way_south_left_79,25,-35.860,-1.074
Test_4way_south_left_79,26,-45.689,-1.131
Test_4way_south_left_79,27,-55.776,-1.164
Test_4way_south_left_79,28,-65.937,-1.181
Test_4way_south_left_79,29,-76.112,-1.190
Test_4way_south_left_79,30,-86.290,-1.195
Test_4way_south_left_79,31,-96.468,-1.198
Test_4way_south_left_79,32,-106.647,-1.199
Test_4way_south_left_79,33,-116.825,-1.199
Test_4way_south_left_79,34,-127.003,-1.200
Test_4way_south_left_79,35,-137.181,-1.200
Test_4way_south_left_79,36,-147.359,-1.200
Test_4way_south_left_79,37,-157.537,-1.200
Test_4way_south_left_79,38,-167.716,-1.200
Test_4way_south_left_79,39,-177.894,-1.200
Test_4way_south_left_79,40,-188.072,-1.200
Test_4way_south_left_79,41,-198.250,-1.200
Test_4way_west_left_80,1,-200.000,-1.750
Test_4way_west_left_80,2,-189.822,-1.750
Test_4way_west_left_80,3,-179.644,-1.750
Test_4way_west_left_80,4,-169.466,-1.750
Test_4way_west_left_80,5,-159.287,-1.750
Test_4way_west_left_80,6,-149.109,-1.750
Test_4way_west_left_80,7,-138.931,-1.750
Test_4way_west_left_80,8,-128.753,-1.750
Test_4way_west_left_80,9,-118.575,-1.749
Test_4way_west_left_80,10,-108.397,-1.749
Test_4way_west_left_80,11,-98.218,-1.748
Test_4way_west_left_80,12,-88.040,-1.746
Test_4way_west_left_80,13,-77.862,-1.742
Test_4way_west_left_80,14,-67.684,-1.734
Test_4way_west_left_80,15,-57.508,-1.718
Test_4way_west_left_80,16,-47.341,-1.689
Test_4way_west_left_80,17,-37.230,-1.635
Test_4way_west_left_80,18,-27.325,-1.546
Test_4way_west_left_80,19,-18.027,-1.288
Test_4way_west_left_80,20,-10.446,1.733
Test_4way_west_left_80,21,-5.284,6.479
Test_4way_west_left_80,22,-2.070,11.974
Test_4way_west_left_80,23,-0.870,18.626
Test_4way_west_left_80,24,-0.986,26.670
Test_4way_west_left_80,25,-1.074,35.860
Test_4way_west_left_80,26,-1.131,45.689
Test_4way_west_left_80,27,-1.164,55.776
Test_4way_west_left_80,28,-1.181,65.937
Test_4way_west_left_80,29,-1.190,76.112
Test_4way_west_left_80,30,-1.195,86.290
Test_4way_west_left_80,31,-1.198,96.468
Test_4way_west_left_80,32,-1.199,106.647
Test_4way_west_left_80,33,-1.199,116.825
Test_4way_west_left_80,34,-1.200,127.003
Test_4way_west_left_80,35,-1.200,137.181
Test_4way_west_left_80,36,-1.200,147.359
Test_4way_west_left_80,37,-1.200,157.537
Test_4way_west_left_80,38,-1.200,167.716
Test_4way_west_left_80,39,-1.200,177.894
Test_4way_west_left_80,40,-1.200,188.072
Test_4way_west_left_80,41,-1.200,198.250
Test_4way_east_straight_81,1,200.000,1.750
Test_4way_east_straight_81,2,190.000,1.750
Test_4way_east_straight_81,3,180.000,1.750
Test_4way_east_straight_81,4,170.000,1.750
Test_4way_east_straight_81,5,160.000,1.750
Test_4way_east_straight_81,6,150.000,1.750
Test_4way_east_straight_81,7,140.000,1.750
Test_4way_east_straight_81,8,130.000,1.750
Test_4way_east_straight_81,9,120.000,1.750
Test_4way_east_straight_81,10,110.000,1.750
Test_4way_east_straight_81,11,100.000,1.750
Test_4way_east_straight_81,12,90.000,1.750
Test_4way_east_straight_81,13,80.000,1.750
Test_4way_east_straight_81,14,70.000,1.750
Test_4way_east_straight_81,15,60.000,1.750
Test_4way_east_straight_81,16,50.000,1.750
Test_4way_east_straight_81,17,40.000,1.750
Test_4way_east_straight_81,18,30.000,1.750
Test_4way_east_straight_81,19,20.000,1.750
Test_4way_east_straight_81,20,10.000,1.750
Test_4way_east_straight_81,21,0.000,1.750
Test_4way_east_straight_81,22,-10.000,1.750
Test_4way_east_straight_81,23,-20.000,1.750
Test_4way_east_straight_81,24,-30.000,1.750
Test_4way_east_straight_81,25,-40.000,1.750
Test_4way_east_straight_81,26,-50.000,1.750
Test_4way_east_straight_81,27,-60.000,1.750
Test_4way_east_straight_81,28,-70.000,1.750
Test_4way_east_straight_81,29,-80.000,1.750
Test_4way_east_straight_81,30,-90.000,1.750
Test_4way_east_straight_81,31,-100.000,1.750
Test_4way_east_straight_81,32,-110.000,1.750
Test_4way_east_straight_81,33,-120.000,1.750
Test_4way_east_straight_81,34,-130.000,1.750
Test_4way_east_straight_81,35,-140.000,1.750
Test_4way_east_straight_81,36,-150.000,1.750
Test_4way_east_straight_81,37,-160.000,1.750
Test_4way_east_straight_81,38,-170.000,1.750
Test_4way_east_straight_81,39,-180.000,1.750
Test_4way_east_straight_81,40,-190.000,1.750
Test_4way_east_straight_81,41,-200.000,1.750
Test_4way_west_right_82,1,-200.000,-1.750
Test_4way_west_right_82,2,-189.822,-1.750
Test_4way_west_right_82,3,-179.644,-1.750
Test_4way_west_right_82,4,-169.466,-1.750
Test_4way_west_right_82,5,-159.287,-1.750
Test_4way_west_right_82,6,-149.109,-1.750
Test_4way_west_right_82,7,-138.931,-1.750
Test_4way_west_right_82,8,-128.753,-1.750
Test_4way_west_right_82,9,-118.575,-1.751
Test_4way_west_right_82,10,-108.397,-1.751
Test_4way_west_right_82,11,-98.218,-1.752
Test_4way_west_right_82,12,-88.040,-1.755
Test_4way_west_right_82,13,-77.862,-1.760
Test_4way_west_right_82,14,-67.684,-1.769
Test_4way_west_right_82,15,-57.509,-1.786
Test_4way_west_right_82,16,-47.348,-1.820
Test_4way_west_right_82,17,-37.261,-1.879
Test_4way_west_right_82,18,-27.433,-1.976
Test_4way_west_right_82,19,-18.305,-2.207
Test_4way_west_right_82,20,-10.894,-4.989
Test_4way_west_right_82,21,-5.758,-9.468
Test_4way_west_right_82,22,-2.369,-14.850
Test_4way_west_right_82,23,-0.895,-21.621
Test_4way_west_right_82,24,-1.005,-29.891
Test_4way_west_right_82,25,-1.087,-39.251
Test_4way_west_right_82,26,-1.139,-49.158
Test_4way_west_right_82,27,-1.168,-59.270
Test_4way_west_right_82,28,-1.184,-69.436
Test_4way_west_right_82,29,-1.192,-79.612
Test_4way_west_right_82,30,-1.196,-89.790
Test_4way_west_right_82,31,-1.198,-99.968
Test_4way_west_right_82,32,-1.199,-110.147
Test_4way_west_right_82,33,-1.199,-120.325
Test_4way_west_right_82,34,-1.200,-130.503
Test_4way_west_right_82,35,-1.200,-140.681
Test_4way_west_right_82,36,-1.200,-150.859
Test_4way_west_right_82,37,-1.200,-161.037
Test_4way_west_right_82,38,-1.200,-171.216
Test_4way_west_right_82,39,-1.200,-181.394
Test_4way_west_right_82,40,-1.200,-191.572
Test_4way_west_right_82,41,-1.200,-201.750
Test_4way_west_left_83,1,-200.000,-1.750
Test_4way_west_left_83,2,-189.822,-1.750
Test_4way_west_left_83,3,-179.644,-1.750
Test_4way_west_left_83,4,-169.466,-1.750
Test_4way_west_left_83,5,-159.287,-1.750
Test_4way_west_left_83,6,-149.109,-1.750
Test_4way_west_left_83,7,-138.931,-1.750
Test_4way_west_left_83,8,-128.753,-1.750
Test_4way_west_left_83,9,-118.575,-1.749
Test_4way_west_left_83,10,-108.397,-1.749
Test_4way_west_left_83,11,-98.218,-1.748
Test_4way_west_left_83,12,-88.040,-1.746
Test_4way_west_left_83,13,-77.862,-1.742
Test_4way_west_left_83,14,-67.684,-1.734
Test_4way_west_left_83,15,-57.508,-1.718
Test_4way_west_left_83,16,-47.341,-1.689
Test_4way_west_left_83,17,-37.230,-1.635
Test_4way_west_left_83,18,-27.325,-1.546
Test_4way_west_left_83,19,-18.027,-1.288
Test_4way_west_left_83,20,-10.446,1.733
Test_4way_west_left_83,21,-5.284,6.479
Test_4way_west_left_83,22,-2.070,11.974
Test_4way_west_left_83,23,-0.870,18.626
Test_4way_west_left_83,24,-0.986,26.670
Test_4way_west_left_83,25,-1.074,35.860
Test_4way_west_left_83,26,-1.131,45.689
Test_4way_west_left_83,27,-1.164,55.776
Test_4way_west_left_83,28,-1.181,65.937
Test_4way_west_left_83,29,-1.190,76.112
Test_4way_west_left_83,30,-1.195,86.290
Test_4way_west_left_83,31,-1.198,96.468
Test_4way_west_left_83,32,-1.199,106.647
Test_4way_west_left_83,33,-1.199,116.825
Test_4way_west_left_83,34,-1.200,127.003
Test_4way_west_left_83,35,-1.200,137.181
Test_4way_west_left_83,36,-1.200,147.359
Test_4way_west_left_83,37,-1.200,157.537
Test_4way_west_left_83,38,-1.200,167.716
Test_4way_west_left_83,39,-1.200,177.894
Test_4way_west_left_83,40,-1.200,188.072
Test_4way_west_left_83,41,-1.200,198.250
Test_4way_east_straight_84,1,200.000,1.750
Test_4way_east_straight_84,2,190.000,1.750
Test_4way_east_straight_84,3,180.000,1.750
Test_4way_east_straight_84,4,170.000,1.750
Test_4way_east_straight_84,5,160.000,1.750
Test_4way_east_straight_84,6,150.000,1.750
Test_4way_east_straight_84,7,140.000,1.750
Test_4way_east_straight_84,8,130.000,1.750
Test_4way_east_straight_84,9,120.000,1.750
Test_4way_east_straight_84,10,110.000,1.750
Test_4way_east_straight_84,11,100.000,1.750
Test_4way_east_straight_84,12,90.000,1.750
Test_4way_east_straight_84,13,80.000,1.750
Test_4way_east_straight_84,14,70.000,1.750
Test_4way_east_straight_84,15,60.000,1.750
Test_4way_east_straight_84,16,50.000,1.750
Test_4way_east_straight_84,17,40.000,1.750
Test_4way_east_straight_84,18,30.000,1.750
Test_4way_east_straight_84,19,20.000,1.750
Test_4way_east_straight_84,20,10.000,1.750
Test_4way_east_straight_84,21,0.000,1.750
Test_4way_east_straight_84,22,-10.000,1.750
Test_4way_east_straight_84,23,-20.000,1.750
Test_4way_east_straight_84,24,-30.000,1.750
Test_4way_east_straight_84,25,-40.000,1.750
Test_4way_east_straight_84,26,-50.000,1.750
Test_4way_east_straight_84,27,-60.000,1.750
Test_4way_east_straight_84,28,-70.000,1.750
Test_4way_east_straight_84,29,-80.000,1.750
Test_4way_east_straight_84,30,-90.000,1.750
Test_4way_east_straight_84,31,-100.000,1.750
Test_4way_east_straight_84,32,-110.000,1.750
Test_4way_east_straight_84,33,-120.000,1.750
Test_4way_east_straight_84,34,-130.000,1.750
Test_4way_east_straight_84,35,-140.000,1.750
Test_4way_east_straight_84,36,-150.000,1.750
Test_4way_east_straight_84,37,-160.000,1.750
Test_4way_east_straight_84,38,-170.000,1.750
Test_4way_east_straight_84,39,-180.000,1.750
Test_4way_east_straight_84,40,-190.000,1.750
Test_4way_east_straight_84,41,-200.000,1.750
Test_4way_north_left_85,1,-1.750,200.000
Test_4way_north_left_85,2,-1.750,189.822
Test_4way_north_left_85,3,-1.750,179.644
Test_4way_north_left_85,4,-1.750,169.466
Test_4way_north_left_85,5,-1.750,159.287
Test_4way_north_left_85,6,-1.750,149.109
Test_4way_north_left_85,7,-1.750,138.931
Test_4way_north_left_85,8,-1.750,128.753
Test_4way_north_left_85,9,-1.749,118.575
Test_4way_north_left_85,10,-1.749,108.397
Test_4way_north_left_85,11,-1.748,98.218
Test_4way_north_left_85,12,-1.746,88.040
Test_4way_north_left_85,13,-1.742,77.862
Test_4way_north_left_85,14,-1.734,67.684
Test_4way_north_left_85,15,-1.718,57.508
Test_4way_north_left_85,16,-1.689,47.341
Test_4way_north_left_85,17,-1.635,37.230
Test_4way_north_left_85,18,-1.546,27.325
Test_4way_north_left_85,19,-1.288,18.027
Test_4way_north_left_85,20,1.733,10.446
Test_4way_north_left_85,21,6.479,5.284
Test_4way_north_left_85,22,11.974,2.070
Test_4way_north_left_85,23,18.626,0.870
Test_4way_north_left_85,24,26.670,0.986
Test_4way_north_left_85,25,35.860,1.074
Test_4way_north_left_85,26,45.689,1.131
Test_4way_north_left_85,27,55.776,1.164
Test_4way_north_left_85,28,65.937,1.181
Test_4way_north_left_85,29,76.112,1.190
Test_4way_north_left_85,30,86.290,1.195
Test_4way_north_left_85,31,96.468,1.198
Test_4way_north_left_85,32,106.647,1.199
Test_4way_north_left_85,33,116.825,1.199
Test_4way_north_left_85,34,127.003,1.200
Test_4way_north_left_85,35,137.181,1.200
Test_4way_north_left_85,36,147.359,1.200
Test_4way_north_left_85,37,157.537,1.200
Test_4way_north_left_85,38,167.716,1.200
Test_4way_north_left_85,39,177.894,1.200
Test_4way_north_left_85,40,188.072,1.200
Test_4way_north_left_85,41,198.250,1.200
Test_4way_east_left_86,1,200.000,1.750
Test_4way_east_left_86,2,189.822,1.750
Test_4way_east_left_86,3,179.644,1.750
Test_4way_east_left_86,4,169.466,1.750
Test_4way_east_left_86,5,159.287,1.750
Test_4way_east_left_86,6,149.109,1.750
Test_4way_east_left_86,7,138.931,1.750
Test_4way_east_left_86,8,128.753,1.750
Test_4way_east_left_86,9,118.575,1.749
Test_4way_east_left_86,10,108.397,1.749
Test_4way_east_left_86,11,98.218,1.748
Test_4way_east_left_86,12,88.040,1.746
Test_4way_east_left_86,13,77.862,1.742
Test_4way_east_left_86,14,67.684,1.734
Test_4way_east_left_86,15,57.508,1.718
Test_4way_east_left_86,16,47.341,1.689
Test_4way_east_left_86,17,37.230,1.635
Test_4way_east_left_86,18,27.325,1.546
Test_4way_east_left_86,19,18.027,1.288
Test_4way_east_left_86,20,10.446,-1.733
Test_4way_east_left_86,21,5.284,-6.479
Test_4way_east_left_86,22,2.070,-11.974
Test_4way_east_left_86,23,0.870,-18.626
Test_4way_east_left_86,24,0.986,-26.670
Test_4way_east_left_86,25,1.074,-35.860
Test_4way_east_left_86,26,1.131,-45.689
Test_4way_east_left_86,27,1.164,-55.776
Test_4way_east_left_86,28,1.181,-65.937
Test_4way_east_left_86,29,1.190,-76.112
Test_4way_east_left_86,30,1.195,-86.290
Test_4way_east_left_86,31,1.198,-96.468
Test_4way_east_left_86,32,1.199,-106.647
Test_4way_east_left_86,33,1.199,-116.825
Test_4way_east_left_86,34,1.200,-127.003
Test_4way_east_left_86,35,1.200,-137.181
Test_4way_east_left_86,36,1.200,-147.359
Test_4way_east_left_86,37,1.200,-157.537
Test_4way_east_left_86,38,1.200,-167.716
Test_4way_east_left_86,39,1.200,-177.894
Test_4way_east_left_86,40,1.200,-188.072
Test_4way_east_left_86,41,1.200,-198.250
Test_4way_south_straight_87,1,1.750,-200.000
Test_4way_south_straight_87,2,1.750,-190.000
Test_4way_south_straight_87,3,1.750,-180.000
Test_4way_south_straight_87,4,1.750,-170.000
Test_4way_south_straight_87,5,1.750,-160.000
Test_4way_south_straight_87,6,1.750,-150.000
Test_4way_south_straight_87,7,1.750,-140.000
Test_4way_south_straight_87,8,1.750,-130.000
Test_4way_south_straight_87,9,1.750,-120.000
Test_4way_south_straight_87,10,1.750,-110.000
Test_4way_south_straight_87,11,1.750,-100.000
Test_4way_south_straight_87,12,1.750,-90.000
Test_4way_south_straight_87,13,1.750,-80.000
Test_4way_south_straight_87,14,1.750,-70.000
Test_4way_south_straight_87,15,1.750,-60.000
Test_4way_south_straight_87,16,1.750,-50.000
Test_4way_south_straight_87,17,1.750,-40.000
Test_4way_south_straight_87,18,1.750,-30.000
Test_4way_south_straight_87,19,1.750,-20.000
Test_4way_south_straight_87,20,1.750,-10.000
Test_4way_south_straight_87,21,1.750,-0.000
Test_4way_south_straight_87,22,1.750,10.000
Test_4way_south_straight_87,23,1.750,20.000
Test_4way_south_straight_87,24,1.750,30.000
Test_4way_south_straight_87,25,1.750,40.000
Test_4way_south_straight_87,26,1.750,50.000
Test_4way_south_straight_87,27,1.750,60.000
Test_4way_south_straight_87,28,1.750,70.000
Test_4way_south_straight_87,29,1.750,80.000
Test_4way_south_straight_87,30,1.750,90.000
Test_4way_south_straight_87,31,1.750,100.000
Test_4way_south_straight_87,32,1.750,110.000
Test_4way_south_straight_87,33,1.750,120.000
Test_4way_south_straight_87,34,1.750,130.000
Test_4way_south_straight_87,35,1.750,140.000
Test_4way_south_straight_87,36,1.750,150.000
Test_4way_south_straight_87,37,1.750,160.000
Test_4way_south_straight_87,38,1.750,170.000
Test_4way_south_straight_87,39,1.750,180.000
Test_4way_south_straight_87,40,1.750,190.000
Test_4way_south_straight_87,41,1.750,200.000
Test_4way_north_left_88,1,-1.750,200.000
Test_4way_north_left_88,2,-1.750,189.822
Test_4way_north_left_88,3,-1.750,179.644
Test_4way_north_left_88,4,-1.750,169.466
Test_4way_north_left_88,5,-1.750,159.287
Test_4way_north_left_88,6,-1.750,149.109
Test_4way_north_left_88,7,-1.750,138.931
Test_4way_north_left_88,8,-1.750,128.753
Test_4way_north_left_88,9,-1.749,118.575
Test_4way_north_left_88,10,-1.749,108.397
Test_4way_north_left_88,11,-1.748,98.218
Test_4way_north_left_88,12,-1.746,88.040
Test_4way_north_left_88,13,-1.742,77.862
Test_4way_north_left_88,14,-1.734,67.684
Test_4way_north_left_88,15,-1.718,57.508
Test_4way_north_left_88,16,-1.689,47.341
Test_4way_north_left_88,17,-1.635,37.230
Test_4way_north_left_88,18,-1.546,27.325
Test_4way_north_left_88,19,-1.288,18.027
Test_4way_north_left_88,20,1.733,10.446
Test_4way_north_left_88,21,6.479,5.284
Test_4way_north_left_88,22,11.974,2.070
Test_4way_north_left_88,23,18.626,0.870
Test_4way_north_left_88,24,26.670,0.986
Test_4way_north_left_88,25,35.860,1.074
Test_4way_north_left_88,26,45.689,1.131
Test_4way_north_left_88,27,55.776,1.164
Test_4way_north_left_88,28,65.937,1.181
Test_4way_north_left_88,29,76.112,1.190
Test_4way_north_left_88,30,86.290,1.195
Test_4way_north_left_88,31,96.468,1.198
Test_4way_north_left_88,32,106.647,1.199
Test_4way_north_left_88,33,116.825,1.199
Test_4way_north_left_88,34,127.003,1.200
Test_4way_north_left_88,35,137.181,1.200
